track_id,date,lon vor,lat vor,vor42,region,geometry,period
20141180,2015-01-02 01:00:00,-8.92941,-45.31527,4.46042,ARG,POINT (-8.92941 -45.31527),intensification
20141180,2015-01-02 02:00:00,-8.20255,-45.34427,4.56567,ARG,POINT (-8.20255 -45.34427),intensification
20141180,2015-01-02 03:00:00,-7.39282,-45.3921,4.71211,ARG,POINT (-7.39282 -45.3921),intensification
20141180,2015-01-02 04:00:00,-6.57907,-45.39502,4.85215,ARG,POINT (-6.57907 -45.39502),intensification
20141180,2015-01-02 05:00:00,-5.78027,-45.4051,4.94232,ARG,POINT (-5.78027 -45.4051),intensification
20141180,2015-01-02 06:00:00,-4.93597,-45.43718,5.07127,ARG,POINT (-4.93597 -45.43718),intensification
20141180,2015-01-02 07:00:00,-4.11328,-45.43903,5.17965,ARG,POINT (-4.11328 -45.43903),intensification
20141180,2015-01-02 08:00:00,-3.3107,-45.44199,5.30367,ARG,POINT (-3.3107 -45.44199),intensification
20141180,2015-01-02 09:00:00,-2.54611,-45.4334,5.40068,ARG,POINT (-2.54611 -45.4334),intensification
20141180,2015-01-02 10:00:00,-1.50668,-45.50756,5.53284,ARG,POINT (-1.50668 -45.50756),intensification
20141180,2015-01-02 11:00:00,-0.74985,-45.57923,5.64309,ARG,POINT (-0.74985 -45.57923),intensification
20141180,2015-01-02 12:00:00,0.08974,-45.72196,5.82731,ARG,POINT (0.08974 -45.72196),intensification
20141180,2015-01-02 13:00:00,0.89309,-45.85139,5.9364,ARG,POINT (0.89309 -45.85139),intensification
20141180,2015-01-02 14:00:00,1.73498,-46.01542,6.03255,ARG,POINT (1.73498 -46.01542),intensification
20141180,2015-01-02 15:00:00,2.58438,-46.19091,6.26902,ARG,POINT (2.58438 -46.19091),intensification
20141180,2015-01-02 16:00:00,3.3544,-46.34184,6.48794,ARG,POINT (3.3544 -46.34184),intensification
20141180,2015-01-02 17:00:00,4.1468,-46.4706,6.70802,ARG,POINT (4.1468 -46.4706),intensification
20141180,2015-01-02 18:00:00,4.93353,-46.57569,6.82904,ARG,POINT (4.93353 -46.57569),intensification
20141180,2015-01-02 19:00:00,5.69953,-46.69582,6.99917,ARG,POINT (5.69953 -46.69582),intensification
20141180,2015-01-02 20:00:00,6.50285,-46.86892,7.29346,ARG,POINT (6.50285 -46.86892),intensification
20141180,2015-01-02 21:00:00,7.26223,-47.02092,7.46354,ARG,POINT (7.26223 -47.02092),intensification
20141180,2015-01-02 22:00:00,8.04747,-47.1123,7.79205,ARG,POINT (8.04747 -47.1123),intensification
20141180,2015-01-02 23:00:00,8.75564,-47.32412,8.08999,ARG,POINT (8.75564 -47.32412),intensification
20141180,2015-01-03 00:00:00,9.4474,-47.52095,8.41376,ARG,POINT (9.4474 -47.52095),intensification
20141180,2015-01-03 01:00:00,10.19714,-47.68525,8.68483,ARG,POINT (10.19714 -47.68525),intensification
20141180,2015-01-03 02:00:00,10.90078,-47.89013,8.96515,ARG,POINT (10.90078 -47.89013),intensification
20141180,2015-01-03 03:00:00,11.60589,-48.09183,9.30029,ARG,POINT (11.60589 -48.09183),intensification
20141180,2015-01-03 04:00:00,12.32225,-48.26013,9.4494,ARG,POINT (12.32225 -48.26013),intensification
20141180,2015-01-03 05:00:00,13.02294,-48.46826,9.61781,ARG,POINT (13.02294 -48.46826),intensification
20141180,2015-01-03 06:00:00,13.69799,-48.69975,9.81656,ARG,POINT (13.69799 -48.69975),intensification
20141180,2015-01-03 07:00:00,14.33119,-48.93648,10.07701,ARG,POINT (14.33119 -48.93648),intensification
20141180,2015-01-03 08:00:00,14.92967,-49.15511,10.24523,ARG,POINT (14.92967 -49.15511),intensification
20141180,2015-01-03 09:00:00,15.47532,-49.36896,10.50797,ARG,POINT (15.47532 -49.36896),intensification
20141180,2015-01-03 10:00:00,16.04578,-49.55574,10.63071,ARG,POINT (16.04578 -49.55574),intensification
20141180,2015-01-03 11:00:00,16.54106,-49.80197,10.94286,ARG,POINT (16.54106 -49.80197),intensification
20141180,2015-01-03 12:00:00,17.0904,-50.0196,11.03605,ARG,POINT (17.0904 -50.0196),intensification
20141180,2015-01-03 15:00:00,18.60395,-50.40783,11.32658,ARG,POINT (18.60395 -50.40783),mature
20141180,2015-01-03 16:00:00,19.10967,-50.48515,11.40263,ARG,POINT (19.10967 -50.48515),mature
20141180,2015-01-03 17:00:00,19.65707,-50.57079,11.42371,ARG,POINT (19.65707 -50.57079),mature
20141180,2015-01-03 18:00:00,20.19942,-50.64015,11.40828,ARG,POINT (20.19942 -50.64015),mature
20141180,2015-01-03 19:00:00,20.78867,-50.71943,11.3564,ARG,POINT (20.78867 -50.71943),mature
20141180,2015-01-03 20:00:00,21.43449,-50.8071,11.44883,ARG,POINT (21.43449 -50.8071),mature
20141180,2015-01-03 21:00:00,22.08832,-50.90896,11.45788,ARG,POINT (22.08832 -50.90896),mature
20141180,2015-01-03 22:00:00,22.82216,-51.0134,11.60642,ARG,POINT (22.82216 -51.0134),mature
20141180,2015-01-03 23:00:00,23.46541,-51.14786,11.48703,ARG,POINT (23.46541 -51.14786),mature
20141180,2015-01-04 00:00:00,24.06756,-51.2603,11.39607,ARG,POINT (24.06756 -51.2603),mature
20141180,2015-01-04 01:00:00,24.74229,-51.38926,11.2927,ARG,POINT (24.74229 -51.38926),mature
20141180,2015-01-04 02:00:00,25.31368,-51.5175,11.19495,ARG,POINT (25.31368 -51.5175),mature
20141180,2015-01-04 03:00:00,25.82287,-51.63423,11.06603,ARG,POINT (25.82287 -51.63423),mature
20141180,2015-01-04 04:00:00,26.31309,-51.76434,11.04082,ARG,POINT (26.31309 -51.76434),mature
20141180,2015-01-04 05:00:00,26.75036,-51.88922,10.96873,ARG,POINT (26.75036 -51.88922),mature
20141180,2015-01-04 06:00:00,27.23392,-52.03625,10.86467,ARG,POINT (27.23392 -52.03625),mature
20141180,2015-01-04 09:00:00,28.52565,-52.44789,10.45731,ARG,POINT (28.52565 -52.44789),decay 2
20141180,2015-01-04 10:00:00,28.93864,-52.55929,10.40077,ARG,POINT (28.93864 -52.55929),decay 2
20141180,2015-01-04 11:00:00,29.36727,-52.6985,10.23864,ARG,POINT (29.36727 -52.6985),decay 2
20141180,2015-01-04 12:00:00,29.77875,-52.83207,10.05037,ARG,POINT (29.77875 -52.83207),decay 2
20141180,2015-01-04 13:00:00,30.24979,-52.92088,9.83745,ARG,POINT (30.24979 -52.92088),decay 2
20141180,2015-01-04 14:00:00,30.72968,-53.01563,9.67639,ARG,POINT (30.72968 -53.01563),decay 2
20141180,2015-01-04 15:00:00,31.25094,-53.12344,9.4476,ARG,POINT (31.25094 -53.12344),decay 2
20141180,2015-01-04 16:00:00,31.82269,-53.30681,9.2258,ARG,POINT (31.82269 -53.30681),decay 2
20141180,2015-01-04 17:00:00,32.4286,-53.50077,9.03128,ARG,POINT (32.4286 -53.50077),decay 2
20141180,2015-01-04 18:00:00,33.03942,-53.68662,8.87249,ARG,POINT (33.03942 -53.68662),decay 2
20141180,2015-01-04 19:00:00,33.65302,-53.91363,8.6833,ARG,POINT (33.65302 -53.91363),decay 2
20141180,2015-01-04 20:00:00,34.19904,-54.13197,8.44251,ARG,POINT (34.19904 -54.13197),decay 2
20141180,2015-01-04 21:00:00,34.77518,-54.28975,8.29964,ARG,POINT (34.77518 -54.28975),decay 2
20141180,2015-01-04 22:00:00,35.45217,-54.47958,8.02631,ARG,POINT (35.45217 -54.47958),decay 2
20141180,2015-01-04 23:00:00,35.94079,-54.68179,7.89251,ARG,POINT (35.94079 -54.68179),decay 2
20141180,2015-01-05 00:00:00,36.38408,-54.83921,7.8067,ARG,POINT (36.38408 -54.83921),decay 2
20141180,2015-01-05 01:00:00,36.74375,-54.94175,7.68575,ARG,POINT (36.74375 -54.94175),decay 2
20141180,2015-01-05 02:00:00,37.12623,-55.07238,7.55114,ARG,POINT (37.12623 -55.07238),decay 2
20141180,2015-01-05 03:00:00,37.47346,-55.22158,7.39776,ARG,POINT (37.47346 -55.22158),decay 2
20141180,2015-01-05 04:00:00,37.86895,-55.39322,7.23633,ARG,POINT (37.86895 -55.39322),decay 2
20141180,2015-01-05 05:00:00,38.38481,-55.58139,7.14675,ARG,POINT (38.38481 -55.58139),decay 2
20141180,2015-01-05 06:00:00,38.87032,-55.80278,7.1476,ARG,POINT (38.87032 -55.80278),decay 2
20141180,2015-01-05 07:00:00,39.25671,-55.99792,7.14713,ARG,POINT (39.25671 -55.99792),decay 2
20141180,2015-01-05 08:00:00,39.58337,-56.18357,7.14194,ARG,POINT (39.58337 -56.18357),decay 2
20141180,2015-01-05 09:00:00,39.64711,-56.33241,7.06589,ARG,POINT (39.64711 -56.33241),decay 2
20141180,2015-01-05 10:00:00,39.7227,-56.51961,6.99509,ARG,POINT (39.7227 -56.51961),decay 2
20141180,2015-01-05 11:00:00,39.92955,-56.67092,6.88579,ARG,POINT (39.92955 -56.67092),decay 2
20141180,2015-01-05 12:00:00,40.02161,-56.78889,6.71619,ARG,POINT (40.02161 -56.78889),decay 2
20141180,2015-01-05 13:00:00,40.0049,-56.87643,6.48646,ARG,POINT (40.0049 -56.87643),decay 2
20141180,2015-01-05 14:00:00,40.00003,-56.9478,6.30931,ARG,POINT (40.00003 -56.9478),decay 2
20141180,2015-01-05 15:00:00,39.95495,-56.98334,6.22161,ARG,POINT (39.95495 -56.98334),decay 2
20141180,2015-01-05 16:00:00,39.85376,-57.01431,6.2211,ARG,POINT (39.85376 -57.01431),decay 2
20141180,2015-01-05 17:00:00,39.68887,-57.02582,6.27084,ARG,POINT (39.68887 -57.02582),decay 2
20141180,2015-01-05 18:00:00,39.41333,-57.00272,6.36524,ARG,POINT (39.41333 -57.00272),decay 2
20141180,2015-01-05 19:00:00,39.22191,-56.98965,6.39528,ARG,POINT (39.22191 -56.98965),decay 2
20141180,2015-01-05 20:00:00,39.04293,-56.93975,6.40684,ARG,POINT (39.04293 -56.93975),decay 2
20141180,2015-01-05 21:00:00,38.99882,-56.9099,6.32829,ARG,POINT (38.99882 -56.9099),decay 2
20141180,2015-01-05 22:00:00,38.67464,-56.89148,6.44222,ARG,POINT (38.67464 -56.89148),decay 2
20141180,2015-01-05 23:00:00,38.64149,-56.83549,6.39224,ARG,POINT (38.64149 -56.83549),decay 2
20141180,2015-01-06 00:00:00,38.65152,-56.776,6.31523,ARG,POINT (38.65152 -56.776),decay 2
20141180,2015-01-06 01:00:00,38.76229,-56.72274,6.20724,ARG,POINT (38.76229 -56.72274),decay 2
20141180,2015-01-06 02:00:00,38.84879,-56.62281,6.10429,ARG,POINT (38.84879 -56.62281),decay 2
20141180,2015-01-06 03:00:00,38.97912,-56.49805,6.09985,ARG,POINT (38.97912 -56.49805),decay 2
20141180,2015-01-06 04:00:00,39.10586,-56.37147,6.14162,ARG,POINT (39.10586 -56.37147),decay 2
20141180,2015-01-06 05:00:00,39.19931,-56.22201,6.17416,ARG,POINT (39.19931 -56.22201),decay 2
20141180,2015-01-06 06:00:00,39.27004,-56.0702,6.20144,ARG,POINT (39.27004 -56.0702),decay 2
20141180,2015-01-06 07:00:00,39.3153,-55.90684,6.16892,ARG,POINT (39.3153 -55.90684),decay 2
20141180,2015-01-06 08:00:00,39.35283,-55.75757,6.09433,ARG,POINT (39.35283 -55.75757),decay 2
20141180,2015-01-06 09:00:00,39.40188,-55.59522,6.00701,ARG,POINT (39.40188 -55.59522),decay 2
20141180,2015-01-06 10:00:00,39.62719,-55.51328,5.77643,ARG,POINT (39.62719 -55.51328),decay 2
20141180,2015-01-06 11:00:00,39.65904,-55.22264,5.60014,ARG,POINT (39.65904 -55.22264),decay 2
20141180,2015-01-06 12:00:00,39.67517,-54.85771,5.39849,ARG,POINT (39.67517 -54.85771),decay 2
20141180,2015-01-06 13:00:00,39.70814,-54.38852,5.24704,ARG,POINT (39.70814 -54.38852),decay 2
20141180,2015-01-06 14:00:00,39.80457,-53.85684,5.11556,ARG,POINT (39.80457 -53.85684),decay 2
20141180,2015-01-06 15:00:00,40.02602,-52.93644,5.03242,ARG,POINT (40.02602 -52.93644),decay 2
20141181,2014-12-30 00:00:00,-37.84189,-30.43733,2.83022,SE-BR,POINT (-37.84189 -30.43733),decay
20141181,2014-12-30 01:00:00,-37.70148,-30.3157,2.7066,SE-BR,POINT (-37.70148 -30.3157),decay
20141181,2014-12-30 02:00:00,-37.26859,-30.29537,2.61276,SE-BR,POINT (-37.26859 -30.29537),decay
20141181,2014-12-30 03:00:00,-37.00766,-30.24314,2.53555,SE-BR,POINT (-37.00766 -30.24314),decay
20141181,2014-12-30 04:00:00,-36.57843,-30.23191,2.45182,SE-BR,POINT (-36.57843 -30.23191),decay
20141181,2014-12-30 05:00:00,-36.04453,-30.24165,2.38451,SE-BR,POINT (-36.04453 -30.24165),decay
20141181,2014-12-30 06:00:00,-35.47217,-30.25323,2.30961,SE-BR,POINT (-35.47217 -30.25323),decay
20141181,2014-12-30 07:00:00,-34.9151,-30.24155,2.22617,SE-BR,POINT (-34.9151 -30.24155),decay
20141181,2014-12-30 08:00:00,-34.33572,-30.20207,2.25117,SE-BR,POINT (-34.33572 -30.20207),decay
20141181,2014-12-30 09:00:00,-33.81811,-30.1617,2.25627,SE-BR,POINT (-33.81811 -30.1617),decay
20141181,2014-12-30 10:00:00,-33.91638,-30.0071,1.94191,SE-BR,POINT (-33.91638 -30.0071),decay
20141181,2014-12-30 11:00:00,-33.70364,-30.00439,1.88315,SE-BR,POINT (-33.70364 -30.00439),decay
20141181,2014-12-30 12:00:00,-33.1586,-30.10029,1.76422,SE-BR,POINT (-33.1586 -30.10029),decay
20141181,2014-12-30 13:00:00,-32.59753,-30.17165,1.7505,SE-BR,POINT (-32.59753 -30.17165),decay
20141181,2014-12-30 14:00:00,-32.0846,-30.26452,1.70536,SE-BR,POINT (-32.0846 -30.26452),decay
20141181,2014-12-30 15:00:00,-31.58752,-30.36874,1.61077,SE-BR,POINT (-31.58752 -30.36874),decay
20141181,2014-12-30 16:00:00,-31.18271,-30.44157,1.55951,SE-BR,POINT (-31.18271 -30.44157),decay
20141181,2014-12-30 17:00:00,-30.8653,-30.473,1.54397,SE-BR,POINT (-30.8653 -30.473),decay
20141181,2014-12-30 18:00:00,-30.5972,-30.52904,1.48663,SE-BR,POINT (-30.5972 -30.52904),decay
20141181,2014-12-30 19:00:00,-30.41046,-30.557,1.41791,SE-BR,POINT (-30.41046 -30.557),decay
20141181,2014-12-30 20:00:00,-30.3309,-30.57457,1.32898,SE-BR,POINT (-30.3309 -30.57457),decay
20141181,2014-12-30 21:00:00,-30.2301,-30.60049,1.24129,SE-BR,POINT (-30.2301 -30.60049),decay
20141185,2014-12-31 09:00:00,-53.93079,-29.02908,2.51024,LA-PLATA,POINT (-53.93079 -29.02908),incipient
20141185,2014-12-31 12:00:00,-53.50153,-29.49514,2.27308,LA-PLATA,POINT (-53.50153 -29.49514),intensification
20141185,2014-12-31 13:00:00,-53.10568,-29.56933,2.39421,LA-PLATA,POINT (-53.10568 -29.56933),intensification
20141185,2014-12-31 14:00:00,-53.15106,-29.96864,2.2287,LA-PLATA,POINT (-53.15106 -29.96864),intensification
20141185,2014-12-31 15:00:00,-52.28391,-30.42893,2.16915,LA-PLATA,POINT (-52.28391 -30.42893),intensification
20141185,2014-12-31 18:00:00,-50.49142,-31.23738,2.41837,LA-PLATA,POINT (-50.49142 -31.23738),decay
20141185,2014-12-31 19:00:00,-50.0267,-31.45805,2.4329,LA-PLATA,POINT (-50.0267 -31.45805),decay
20141185,2014-12-31 20:00:00,-49.63174,-31.52085,2.57249,LA-PLATA,POINT (-49.63174 -31.52085),decay
20141185,2014-12-31 21:00:00,-49.2475,-31.69037,2.57481,LA-PLATA,POINT (-49.2475 -31.69037),decay
20141185,2014-12-31 22:00:00,-49.12833,-31.7865,2.62525,LA-PLATA,POINT (-49.12833 -31.7865),decay
20141185,2014-12-31 23:00:00,-48.86658,-31.87111,2.54494,LA-PLATA,POINT (-48.86658 -31.87111),decay
20141185,2015-01-01 00:00:00,-48.7858,-31.95153,2.44714,LA-PLATA,POINT (-48.7858 -31.95153),decay
20141185,2015-01-01 01:00:00,-48.49957,-32.07691,2.25245,LA-PLATA,POINT (-48.49957 -32.07691),decay
20141185,2015-01-01 02:00:00,-48.14542,-32.1827,2.12468,LA-PLATA,POINT (-48.14542 -32.1827),decay
20141185,2015-01-01 03:00:00,-48.04611,-32.43463,1.93844,LA-PLATA,POINT (-48.04611 -32.43463),decay
20141185,2015-01-01 04:00:00,-48.25888,-32.87569,1.8636,LA-PLATA,POINT (-48.25888 -32.87569),decay
20141185,2015-01-01 05:00:00,-48.4025,-33.41704,1.8554,LA-PLATA,POINT (-48.4025 -33.41704),decay
20141185,2015-01-01 06:00:00,-48.38107,-33.93952,1.92423,LA-PLATA,POINT (-48.38107 -33.93952),decay
20141185,2015-01-01 09:00:00,-46.54407,-34.38686,2.10924,LA-PLATA,POINT (-46.54407 -34.38686),intensification 2
20141185,2015-01-01 12:00:00,-44.27554,-35.00937,2.5909,LA-PLATA,POINT (-44.27554 -35.00937),decay 2
20141185,2015-01-01 13:00:00,-43.5878,-35.14889,2.59576,LA-PLATA,POINT (-43.5878 -35.14889),decay 2
20141185,2015-01-01 14:00:00,-42.98718,-35.2266,2.54547,LA-PLATA,POINT (-42.98718 -35.2266),decay 2
20141185,2015-01-01 15:00:00,-42.37881,-35.35473,2.43152,LA-PLATA,POINT (-42.37881 -35.35473),decay 2
20141185,2015-01-01 16:00:00,-41.77573,-35.44304,2.30597,LA-PLATA,POINT (-41.77573 -35.44304),decay 2
20141185,2015-01-01 17:00:00,-41.2529,-35.51137,2.15176,LA-PLATA,POINT (-41.2529 -35.51137),decay 2
20141185,2015-01-01 18:00:00,-40.45895,-35.54979,1.97004,LA-PLATA,POINT (-40.45895 -35.54979),decay 2
20141185,2015-01-01 19:00:00,-39.77432,-35.61529,1.77441,LA-PLATA,POINT (-39.77432 -35.61529),decay 2
20141185,2015-01-01 20:00:00,-39.06174,-35.79219,1.59802,LA-PLATA,POINT (-39.06174 -35.79219),decay 2
20141185,2015-01-01 21:00:00,-38.39059,-36.00779,1.4439,LA-PLATA,POINT (-38.39059 -36.00779),decay 2
20141185,2015-01-01 22:00:00,-37.07126,-36.49733,1.77756,LA-PLATA,POINT (-37.07126 -36.49733),decay 2
20141185,2015-01-01 23:00:00,-36.60345,-36.79916,1.63679,LA-PLATA,POINT (-36.60345 -36.79916),decay 2
20141185,2015-01-02 00:00:00,-36.13492,-37.07443,1.46075,LA-PLATA,POINT (-36.13492 -37.07443),decay 2
20141185,2015-01-02 01:00:00,-35.38135,-37.39396,1.30009,LA-PLATA,POINT (-35.38135 -37.39396),decay 2
20141185,2015-01-02 02:00:00,-34.18762,-37.69735,1.19422,LA-PLATA,POINT (-34.18762 -37.69735),decay 2
20141185,2015-01-02 03:00:00,-32.92453,-38.04137,1.18521,LA-PLATA,POINT (-32.92453 -38.04137),decay 2
